date,PortfolioValue
2022-03-24 00:00:00+00:00,2212176.951671609
2022-03-25 00:00:00+00:00,2211502.0843156185
2022-03-28 00:00:00+00:00,2221405.813197958
2022-03-29 00:00:00+00:00,2256510.7902853154
2022-03-30 00:00:00+00:00,2240900.383954252
2022-03-31 00:00:00+00:00,2219616.819156719
2022-04-01 00:00:00+00:00,2235341.276962901
2022-04-04 00:00:00+00:00,2248125.1495108143
2022-04-05 00:00:00+00:00,2220238.854014123
2022-04-06 00:00:00+00:00,2207042.7987924647
2022-04-07 00:00:00+00:00,2217170.696314872
2022-04-08 00:00:00+00:00,2212610.6594034503
2022-04-11 00:00:00+00:00,2193358.312328378
2022-04-12 00:00:00+00:00,2188597.335715105
2022-04-13 00:00:00+00:00,2215460.023183465
2022-04-14 00:00:00+00:00,2198752.952948002
2022-04-18 00:00:00+00:00,2185874.212029158
2022-04-19 00:00:00+00:00,2210917.9797881446
2022-04-20 00:00:00+00:00,2211430.2870630166
2022-04-21 00:00:00+00:00,2177244.9413197725
2022-04-22 00:00:00+00:00,2132649.7926075887
2022-04-25 00:00:00+00:00,2142876.3614649065
2022-04-26 00:00:00+00:00,2090495.349928263
2022-04-27 00:00:00+00:00,2089993.4413571402
2022-04-28 00:00:00+00:00,2116683.5193539863
2022-04-29 00:00:00+00:00,2068863.7484773514
2022-05-02 00:00:00+00:00,2076494.1229915551
2022-05-03 00:00:00+00:00,2085782.0510114706
2022-05-04 00:00:00+00:00,2129469.2219277294
2022-05-05 00:00:00+00:00,2067910.8288707172
2022-05-06 00:00:00+00:00,2045728.1158641265
2022-05-09 00:00:00+00:00,1985352.297207003
2022-05-10 00:00:00+00:00,1983220.6051308368
2022-05-11 00:00:00+00:00,1954467.798251741
2022-05-12 00:00:00+00:00,1966427.8766805467
2022-05-13 00:00:00+00:00,1966427.8766805467
2022-05-16 00:00:00+00:00,1955255.9938402157
2022-05-17 00:00:00+00:00,1990981.376456186
2022-05-18 00:00:00+00:00,1924066.311023249
2022-05-19 00:00:00+00:00,1933684.1837611194
2022-05-20 00:00:00+00:00,1934631.993887547
2022-05-23 00:00:00+00:00,1954537.2235361068
2022-05-24 00:00:00+00:00,1933818.9708443107
2022-05-25 00:00:00+00:00,1957509.2274405234
2022-05-26 00:00:00+00:00,1991527.6773315181
2022-05-27 00:00:00+00:00,2032148.7773455852
2022-05-31 00:00:00+00:00,2015992.8932509962
2022-06-01 00:00:00+00:00,2002795.4508271995
2022-06-02 00:00:00+00:00,2042349.530446886
2022-06-03 00:00:00+00:00,2016916.0333824328
2022-06-06 00:00:00+00:00,2021912.5860510631
2022-06-07 00:00:00+00:00,2041953.3139548474
2022-06-08 00:00:00+00:00,2025784.4157619048
2022-06-09 00:00:00+00:00,1981703.8039910623
2022-06-10 00:00:00+00:00,1941240.9755216623
2022-06-13 00:00:00+00:00,1868639.9718182194
2022-06-14 00:00:00+00:00,1864135.4625926935
2022-06-15 00:00:00+00:00,1891293.4060747284
2022-06-16 00:00:00+00:00,1834757.4061864496
2022-06-17 00:00:00+00:00,1846042.8056213758
2022-06-21 00:00:00+00:00,1882664.5181570752
2022-06-22 00:00:00+00:00,1879514.3874729564
2022-06-23 00:00:00+00:00,1898911.2183033926
2022-06-24 00:00:00+00:00,1946112.9364007437
2022-06-27 00:00:00+00:00,1946025.8687140194
2022-06-28 00:00:00+00:00,1911606.6602333218
2022-06-29 00:00:00+00:00,1906036.9315903054
2022-06-30 00:00:00+00:00,1888536.1828449804
2022-07-01 00:00:00+00:00,1909584.9079786744
2022-07-05 00:00:00+00:00,1916932.1989906728
2022-07-06 00:00:00+00:00,1910819.161968139
2022-07-07 00:00:00+00:00,1941845.1339117629
2022-07-08 00:00:00+00:00,1939567.2749096756
2022-07-11 00:00:00+00:00,1912046.7827608055
2022-07-12 00:00:00+00:00,1903852.8697909573
2022-07-13 00:00:00+00:00,1902610.4715889064
2022-07-14 00:00:00+00:00,1884220.3233410856
2022-07-15 00:00:00+00:00,1915294.1850621882
2022-07-18 00:00:00+00:00,1909014.181328482
2022-07-19 00:00:00+00:00,1951518.0241980217
2022-07-20 00:00:00+00:00,1963675.6561419463
2022-07-21 00:00:00+00:00,1979525.5629120595
2022-07-22 00:00:00+00:00,1956593.9697283925
2022-07-25 00:00:00+00:00,1960511.43596116
2022-07-26 00:00:00+00:00,1943381.4411328216
2022-07-27 00:00:00+00:00,1978367.0534399454
2022-07-28 00:00:00+00:00,1991955.696122885
2022-07-29 00:00:00+00:00,2007631.3560360936
2022-08-01 00:00:00+00:00,2007311.194945206
2022-08-02 00:00:00+00:00,2003198.5811203532
2022-08-03 00:00:00+00:00,2022506.5926676607
2022-08-04 00:00:00+00:00,2024519.5694289394
2022-08-05 00:00:00+00:00,2024194.8773173187
2022-08-08 00:00:00+00:00,2032510.2805548643
2022-08-09 00:00:00+00:00,2013719.3596449587
2022-08-10 00:00:00+00:00,2053919.2720297638
2022-08-11 00:00:00+00:00,2052963.86138525
2022-08-12 00:00:00+00:00,2052963.86138525
2022-08-15 00:00:00+00:00,2057773.5684603518
2022-08-16 00:00:00+00:00,2060116.9393700974
2022-08-17 00:00:00+00:00,2038365.3071692707
2022-08-18 00:00:00+00:00,2042388.4182905369
2022-08-19 00:00:00+00:00,2015080.2255532811
2022-08-22 00:00:00+00:00,1988002.2016431428
2022-08-23 00:00:00+00:00,1982975.973373291
2022-08-24 00:00:00+00:00,1993388.2510378603
2022-08-25 00:00:00+00:00,2017229.3515773176
2022-08-26 00:00:00+00:00,1966743.2177454745
2022-08-29 00:00:00+00:00,1955321.569107425
2022-08-30 00:00:00+00:00,1934532.6928424325
2022-08-31 00:00:00+00:00,1926012.0551226782
2022-09-01 00:00:00+00:00,1919026.6261564582
2022-09-02 00:00:00+00:00,1905711.5274918382
2022-09-06 00:00:00+00:00,1895622.3224364356
2022-09-07 00:00:00+00:00,1925032.91441037
2022-09-08 00:00:00+00:00,1937533.0742238653
2022-09-09 00:00:00+00:00,1970164.019192876
2022-09-12 00:00:00+00:00,1986516.4544574996
2022-09-13 00:00:00+00:00,1920414.4463201
2022-09-14 00:00:00+00:00,1923157.8666242843
2022-09-15 00:00:00+00:00,1908461.4988471125
2022-09-16 00:00:00+00:00,1888351.5430608154
2022-09-19 00:00:00+00:00,1899199.6613988266
2022-09-20 00:00:00+00:00,1875615.0610726855
2022-09-21 00:00:00+00:00,1852067.6552743157
2022-09-22 00:00:00+00:00,1832944.3969754702
2022-09-23 00:00:00+00:00,1803372.9500381073
2022-09-26 00:00:00+00:00,1782794.0130552463
2022-09-27 00:00:00+00:00,1783983.5769153927
2022-09-28 00:00:00+00:00,1826497.508986509
2022-09-29 00:00:00+00:00,1796805.9929571934
2022-09-30 00:00:00+00:00,1783334.4499400351
2022-10-03 00:00:00+00:00,1822328.689974061
2022-10-04 00:00:00+00:00,1873039.0396568878
2022-10-05 00:00:00+00:00,1865764.2717696917
2022-10-06 00:00:00+00:00,1852883.8374261484
2022-10-07 00:00:00+00:00,1811979.3524255995
2022-10-10 00:00:00+00:00,1802824.2671288056
2022-10-11 00:00:00+00:00,1797958.4925598335
2022-10-12 00:00:00+00:00,1797850.147104911
2022-10-13 00:00:00+00:00,1829816.988474108
2022-10-14 00:00:00+00:00,1792641.0701927028
2022-10-17 00:00:00+00:00,1833062.3226659081
2022-10-18 00:00:00+00:00,1850727.8881520703
2022-10-19 00:00:00+00:00,1828540.6720658345
2022-10-20 00:00:00+00:00,1816092.2373294542
2022-10-21 00:00:00+00:00,1846333.4696883187
2022-10-24 00:00:00+00:00,1855946.7206494408
2022-10-25 00:00:00+00:00,1890977.174902859
2022-10-26 00:00:00+00:00,1893378.501948017
2022-10-27 00:00:00+00:00,1888505.3098928109
2022-10-28 00:00:00+00:00,1923333.7210753905
2022-10-31 00:00:00+00:00,1915345.542680973
2022-11-01 00:00:00+00:00,1919619.2596616885
2022-11-02 00:00:00+00:00,1883801.26382463
2022-11-03 00:00:00+00:00,1877427.2483837719
2022-11-04 00:00:00+00:00,1897130.4429006842
2022-11-07 00:00:00+00:00,1908637.9289749975
2022-11-08 00:00:00+00:00,1916426.6506563385
2022-11-09 00:00:00+00:00,1882432.8048750781
2022-11-10 00:00:00+00:00,1961911.0337153221
2022-11-11 00:00:00+00:00,1977069.0268451595
2022-11-14 00:00:00+00:00,1977069.0268451595
2022-11-15 00:00:00+00:00,1999574.3841459784
2022-11-16 00:00:00+00:00,1975336.7536536078
2022-11-17 00:00:00+00:00,1966071.9878047141
2022-11-18 00:00:00+00:00,1972546.213202999
2022-11-21 00:00:00+00:00,1967060.3654317765
2022-11-22 00:00:00+00:00,1987766.8131456175
2022-11-23 00:00:00+00:00,1997839.523478499
2022-11-25 00:00:00+00:00,1999988.9089295687
2022-11-28 00:00:00+00:00,1974819.739247153
2022-11-29 00:00:00+00:00,1979048.9106577693
2022-11-30 00:00:00+00:00,2033456.2063569427
2022-12-01 00:00:00+00:00,2036138.5735903212
2022-12-02 00:00:00+00:00,2038446.662355945
2022-12-05 00:00:00+00:00,2000595.4636122137
2022-12-06 00:00:00+00:00,1979293.1308301133
2022-12-07 00:00:00+00:00,1976847.6424736492
2022-12-08 00:00:00+00:00,1993863.0150495411
2022-12-09 00:00:00+00:00,1978580.5648079317
2022-12-12 00:00:00+00:00,1999084.1158487801
2022-12-13 00:00:00+00:00,2010230.6207969952
2022-12-14 00:00:00+00:00,2004421.004882689
2022-12-15 00:00:00+00:00,1960996.9557772027
2022-12-16 00:00:00+00:00,1947551.1535625788
2022-12-19 00:00:00+00:00,1926841.9639389743
2022-12-20 00:00:00+00:00,1934849.5373530458
2022-12-21 00:00:00+00:00,1960693.4527503967
2022-12-22 00:00:00+00:00,1941791.036755905
2022-12-23 00:00:00+00:00,1948781.1210902897
2022-12-27 00:00:00+00:00,1941655.9147454049
2022-12-28 00:00:00+00:00,1918599.9837454213
2022-12-29 00:00:00+00:00,1949375.30114338
2022-12-30 00:00:00+00:00,1945516.272342168
2023-01-03 00:00:00+00:00,1939911.0479622227
2023-01-04 00:00:00+00:00,1963458.4167803286
2023-01-05 00:00:00+00:00,1947164.7697957265
2023-01-06 00:00:00+00:00,1981889.3969458938
2023-01-09 00:00:00+00:00,1982642.4205085812
2023-01-10 00:00:00+00:00,1998751.3846770031
2023-01-11 00:00:00+00:00,2017469.351401546
2023-01-12 00:00:00+00:00,2030057.146870166
2023-01-13 00:00:00+00:00,2040404.2582792318
2023-01-17 00:00:00+00:00,2042078.7958678587
2023-01-18 00:00:00+00:00,2016731.1748739174
2023-01-19 00:00:00+00:00,2004541.4469531835
2023-01-20 00:00:00+00:00,2034617.6331842612
2023-01-23 00:00:00+00:00,2057957.37366994
2023-01-24 00:00:00+00:00,2052017.8138585154
2023-01-25 00:00:00+00:00,2056150.294207984
2023-01-26 00:00:00+00:00,2070064.9197069567
2023-01-27 00:00:00+00:00,2077080.3820578335
2023-01-30 00:00:00+00:00,2053463.099586063
2023-01-31 00:00:00+00:00,2084200.214427552
2023-02-01 00:00:00+00:00,2111623.5805792124
2023-02-02 00:00:00+00:00,2133270.3856667266
2023-02-03 00:00:00+00:00,2108411.4903402487
2023-02-06 00:00:00+00:00,2094178.766619992
2023-02-07 00:00:00+00:00,2110540.4042377877
2023-02-08 00:00:00+00:00,2089279.1951542124
2023-02-09 00:00:00+00:00,2070531.3244907758
2023-02-10 00:00:00+00:00,2067224.6547213986
2023-02-13 00:00:00+00:00,2067224.6547213986
2023-02-14 00:00:00+00:00,2072615.8238143756
2023-02-15 00:00:00+00:00,2089327.8615877356
2023-02-16 00:00:00+00:00,2067096.0486975654
2023-02-17 00:00:00+00:00,2062486.7661851414
2023-02-21 00:00:00+00:00,2026782.7356879713
2023-02-22 00:00:00+00:00,2026059.576201662
2023-02-23 00:00:00+00:00,2031466.1432109282
2023-02-24 00:00:00+00:00,2010573.1799620893
2023-02-27 00:00:00+00:00,2016311.4812385836
2023-02-28 00:00:00+00:00,2010824.0119865348
2023-03-01 00:00:00+00:00,2011614.9696806741
2023-03-02 00:00:00+00:00,2022403.083615349
2023-03-03 00:00:00+00:00,2047546.8005574567
2023-03-06 00:00:00+00:00,2036092.3669137203
2023-03-07 00:00:00+00:00,2013399.1583414227
2023-03-08 00:00:00+00:00,2011734.6899239968
2023-03-09 00:00:00+00:00,1976448.1515303983
2023-03-10 00:00:00+00:00,1946524.877963584
2023-03-13 00:00:00+00:00,1939493.5133911276
2023-03-14 00:00:00+00:00,1962542.8987554614
2023-03-15 00:00:00+00:00,1943449.1980326066
2023-03-16 00:00:00+00:00,1967698.7323574836
2023-03-17 00:00:00+00:00,1944009.2513944728
2023-03-20 00:00:00+00:00,1960375.333553319
2023-03-21 00:00:00+00:00,1985824.2030316654
2023-03-22 00:00:00+00:00,1953700.8971533508
2023-03-23 00:00:00+00:00,1956888.4260540714
2023-03-24 00:00:00+00:00,1967580.2255487458
2023-03-27 00:00:00+00:00,1978280.4384811593
2023-03-28 00:00:00+00:00,1982424.824701899
2023-03-29 00:00:00+00:00,2002891.7862960568
2023-03-30 00:00:00+00:00,2011347.1452723148
2023-03-31 00:00:00+00:00,2037622.893235258
2023-04-03 00:00:00+00:00,2041443.934453905
2023-04-04 00:00:00+00:00,2028536.3919924782
2023-04-05 00:00:00+00:00,2020017.258494544
2023-04-06 00:00:00+00:00,2025107.2411019388
2023-04-10 00:00:00+00:00,2031534.3112056914
2023-04-11 00:00:00+00:00,2040588.466892969
2023-04-12 00:00:00+00:00,2031758.6359368141
2023-04-13 00:00:00+00:00,2054946.5606232446
2023-04-14 00:00:00+00:00,2047220.4379807052
2023-04-17 00:00:00+00:00,2055148.0500649114
2023-04-18 00:00:00+00:00,2052343.8434775583
2023-04-19 00:00:00+00:00,2046758.504590633
2023-04-20 00:00:00+00:00,2036341.5066312235
2023-04-21 00:00:00+00:00,2038391.9263163635
2023-04-24 00:00:00+00:00,2037026.824726524
2023-04-25 00:00:00+00:00,2007218.557206717
2023-04-26 00:00:00+00:00,1994389.0110344526
2023-04-27 00:00:00+00:00,2018882.7520732305
2023-04-28 00:00:00+00:00,2030482.106119995
2023-05-01 00:00:00+00:00,2032137.9748612323
2023-05-02 00:00:00+00:00,2009736.4154974478
2023-05-03 00:00:00+00:00,2001876.7945037165
2023-05-04 00:00:00+00:00,1991076.0155752779
2023-05-05 00:00:00+00:00,2021882.5319573486
2023-05-08 00:00:00+00:00,2025742.5908148012
2023-05-09 00:00:00+00:00,2023361.045829394
2023-05-10 00:00:00+00:00,2028733.8751653188
2023-05-11 00:00:00+00:00,2023807.3238179807
2023-05-12 00:00:00+00:00,2023807.3238179807
2023-05-15 00:00:00+00:00,2040173.6794101873
2023-05-16 00:00:00+00:00,2016550.0156943735
2023-05-17 00:00:00+00:00,2038811.9389840618
2023-05-18 00:00:00+00:00,2050717.296563535
2023-05-19 00:00:00+00:00,2045590.875809
2023-05-22 00:00:00+00:00,2053724.787552156
2023-05-23 00:00:00+00:00,2037628.6743572135
2023-05-24 00:00:00+00:00,2021016.6055953451
2023-05-25 00:00:00+00:00,2010080.0771746063
2023-05-26 00:00:00+00:00,2027595.1209783212
2023-05-30 00:00:00+00:00,2021015.2488093385
2023-05-31 00:00:00+00:00,2017416.3695356413
2023-06-01 00:00:00+00:00,2033294.96222311
2023-06-02 00:00:00+00:00,2071432.6632094455
2023-06-05 00:00:00+00:00,2065452.6580167627
2023-06-06 00:00:00+00:00,2082594.0214547608
2023-06-07 00:00:00+00:00,2083377.9459248413
2023-06-08 00:00:00+00:00,2092900.016087483
2023-06-09 00:00:00+00:00,2090106.8326486754
2023-06-12 00:00:00+00:00,2103851.4511664277
2023-06-13 00:00:00+00:00,2121661.9418962123
2023-06-14 00:00:00+00:00,2115195.459082774
2023-06-15 00:00:00+00:00,2139290.8139642207
2023-06-16 00:00:00+00:00,2134947.3102198807
2023-06-20 00:00:00+00:00,2118425.7092129085
2023-06-21 00:00:00+00:00,2107483.8474658267
2023-06-22 00:00:00+00:00,2107248.2523988117
2023-06-23 00:00:00+00:00,2088743.669445382
2023-06-26 00:00:00+00:00,2086448.6191497967
2023-06-27 00:00:00+00:00,2109101.2893640473
2023-06-28 00:00:00+00:00,2114047.4379085135
2023-06-29 00:00:00+00:00,2122852.6317534773
2023-06-30 00:00:00+00:00,2140032.9075890933
2023-07-03 00:00:00+00:00,2149802.275558576
2023-07-05 00:00:00+00:00,2140740.1243766826
2023-07-06 00:00:00+00:00,2115081.071851554
2023-07-07 00:00:00+00:00,2122113.4520146223
2023-07-10 00:00:00+00:00,2141051.8779720254
2023-07-11 00:00:00+00:00,2161339.2930807914
2023-07-12 00:00:00+00:00,2174338.94395624
2023-07-13 00:00:00+00:00,2192233.956502268
2023-07-14 00:00:00+00:00,2180510.96467343
2023-07-17 00:00:00+00:00,2192251.6845459337
2023-07-18 00:00:00+00:00,2205836.218300555
2023-07-19 00:00:00+00:00,2215749.636997438
2023-07-20 00:00:00+00:00,2199179.409733125
2023-07-21 00:00:00+00:00,2200199.2594183474
2023-07-24 00:00:00+00:00,2202886.093050943
2023-07-25 00:00:00+00:00,2205271.3126895954
2023-07-26 00:00:00+00:00,2211890.557470387
2023-07-27 00:00:00+00:00,2190855.3555133147
2023-07-28 00:00:00+00:00,2218143.6833350486
2023-07-31 00:00:00+00:00,2231620.856742849
2023-08-01 00:00:00+00:00,2220471.901907432
2023-08-02 00:00:00+00:00,2190329.5389330154
2023-08-03 00:00:00+00:00,2187208.5361251654
2023-08-04 00:00:00+00:00,2182385.77583074
2023-08-07 00:00:00+00:00,2194567.242360576
2023-08-08 00:00:00+00:00,2188373.0288596973
2023-08-09 00:00:00+00:00,2177838.5041071963
2023-08-10 00:00:00+00:00,2177949.5052237897
2023-08-11 00:00:00+00:00,2177949.5052237897
2023-08-14 00:00:00+00:00,2180379.767704999
2023-08-15 00:00:00+00:00,2157704.7658921927
2023-08-16 00:00:00+00:00,2141181.293866463
2023-08-17 00:00:00+00:00,2121142.073607066
2023-08-18 00:00:00+00:00,2123785.5735185863
2023-08-21 00:00:00+00:00,2132681.535168611
2023-08-22 00:00:00+00:00,2126443.970418944
2023-08-23 00:00:00+00:00,2147173.9291958483
2023-08-24 00:00:00+00:00,2119238.5647861715
2023-08-25 00:00:00+00:00,2129345.1372518144
2023-08-28 00:00:00+00:00,2142094.7554771462
2023-08-29 00:00:00+00:00,2172157.906312975
2023-08-30 00:00:00+00:00,2179895.737307029
2023-08-31 00:00:00+00:00,2172766.8213374475
2023-09-01 00:00:00+00:00,2183234.3999089245
2023-09-05 00:00:00+00:00,2167176.142000668
2023-09-06 00:00:00+00:00,2157401.4958256967
2023-09-07 00:00:00+00:00,2149955.3205109695
2023-09-08 00:00:00+00:00,2150453.632805034
2023-09-11 00:00:00+00:00,2163153.9361665063
2023-09-12 00:00:00+00:00,2155701.4541750336
2023-09-13 00:00:00+00:00,2146517.3817523224
2023-09-14 00:00:00+00:00,2165451.0607682066
2023-09-15 00:00:00+00:00,2147261.9914241843
2023-09-18 00:00:00+00:00,2139609.450477589
2023-09-19 00:00:00+00:00,2135112.2441724986
2023-09-20 00:00:00+00:00,2124756.288340697
2023-09-21 00:00:00+00:00,2091697.6615755574
2023-09-22 00:00:00+00:00,2088317.0166387286
2023-09-25 00:00:00+00:00,2090948.2415329989
2023-09-26 00:00:00+00:00,2071011.2468546403
2023-09-27 00:00:00+00:00,2077233.7035409426
2023-09-28 00:00:00+00:00,2093425.034391543
2023-09-29 00:00:00+00:00,2089857.430290064
2023-10-02 00:00:00+00:00,2076075.35040719
2023-10-03 00:00:00+00:00,2044833.8544716772
2023-10-04 00:00:00+00:00,2056599.6548621622
2023-10-05 00:00:00+00:00,2053519.9301110439
2023-10-06 00:00:00+00:00,2077429.1083425733
2023-10-09 00:00:00+00:00,2086718.6271258846
2023-10-10 00:00:00+00:00,2105440.3420089316
2023-10-11 00:00:00+00:00,2112140.582203068
2023-10-12 00:00:00+00:00,2085141.1408178855
2023-10-13 00:00:00+00:00,2074870.1685883065
2023-10-16 00:00:00+00:00,2098986.2446000045
2023-10-17 00:00:00+00:00,2108408.273722835
2023-10-18 00:00:00+00:00,2076506.2929023996
2023-10-19 00:00:00+00:00,2056687.0041439359
2023-10-20 00:00:00+00:00,2036353.482023772
2023-10-23 00:00:00+00:00,2028896.3868809207
2023-10-24 00:00:00+00:00,2047689.8795958294
2023-10-25 00:00:00+00:00,2018271.5236870435
2023-10-26 00:00:00+00:00,2007029.3023184154
2023-10-27 00:00:00+00:00,1991652.3834834038
2023-10-30 00:00:00+00:00,2006659.6053295464
2023-10-31 00:00:00+00:00,2016088.5701600225
2023-11-01 00:00:00+00:00,2024976.1779281988
2023-11-02 00:00:00+00:00,2062414.165298843
2023-11-03 00:00:00+00:00,2091366.7507003094
2023-11-06 00:00:00+00:00,2085469.255708171
2023-11-07 00:00:00+00:00,2090208.973671622
2023-11-08 00:00:00+00:00,2083011.0097519462
2023-11-09 00:00:00+00:00,2065259.9058079454
2023-11-10 00:00:00+00:00,2088333.5313241242
2023-11-13 00:00:00+00:00,2091253.08299033
2023-11-14 00:00:00+00:00,2091253.08299033
2023-11-15 00:00:00+00:00,2095446.896662132
2023-11-16 00:00:00+00:00,2083517.380890604
2023-11-17 00:00:00+00:00,2098119.97961613
2023-11-20 00:00:00+00:00,2112759.2468005605
2023-11-21 00:00:00+00:00,2101098.0006577643
2023-11-22 00:00:00+00:00,2111228.812843262
2023-11-24 00:00:00+00:00,2120404.2786185686
2023-11-27 00:00:00+00:00,2114929.8853532253
2023-11-28 00:00:00+00:00,2114292.4447939033
2023-11-29 00:00:00+00:00,2121299.243120489
2023-11-30 00:00:00+00:00,2131502.645836638
2023-12-01 00:00:00+00:00,2163053.791125451
2023-12-04 00:00:00+00:00,2165471.6704883315
2023-12-05 00:00:00+00:00,2151705.7959069507
2023-12-06 00:00:00+00:00,2150614.9398422735
2023-12-07 00:00:00+00:00,2161139.2818109505
2023-12-08 00:00:00+00:00,2168617.828538413
2023-12-11 00:00:00+00:00,2177288.3524614847
2023-12-12 00:00:00+00:00,2183602.8461274644
2023-12-13 00:00:00+00:00,2230466.608895558
2023-12-14 00:00:00+00:00,2254087.672724574
2023-12-15 00:00:00+00:00,2242404.3774566175
2023-12-18 00:00:00+00:00,2245734.8839253755
2023-12-19 00:00:00+00:00,2269933.3649180653
2023-12-20 00:00:00+00:00,2233320.854042913
2023-12-21 00:00:00+00:00,2262392.117204136
2023-12-22 00:00:00+00:00,2267200.518882826
2023-12-26 00:00:00+00:00,2278954.8620849783
2023-12-27 00:00:00+00:00,2283425.6520265182
2023-12-28 00:00:00+00:00,2283498.8074931903
2023-12-29 00:00:00+00:00,2271334.954718368
2024-01-02 00:00:00+00:00,2253493.015046102
2024-01-03 00:00:00+00:00,2225281.1093476447
2024-01-04 00:00:00+00:00,2228080.156202835
2024-01-05 00:00:00+00:00,2228164.271912458
2024-01-08 00:00:00+00:00,2256167.782127667
2024-01-09 00:00:00+00:00,2248029.3446657914
2024-01-10 00:00:00+00:00,2252877.455612058
2024-01-11 00:00:00+00:00,2248684.3449161234
2024-01-12 00:00:00+00:00,2244578.314803374
2024-01-16 00:00:00+00:00,2229007.1456574583
2024-01-17 00:00:00+00:00,2216551.507703976
2024-01-18 00:00:00+00:00,2227596.966980505
2024-01-19 00:00:00+00:00,2240141.134812163
2024-01-22 00:00:00+00:00,2252331.6838134695
2024-01-23 00:00:00+00:00,2257212.1192073803
2024-01-24 00:00:00+00:00,2247806.567372028
2024-01-25 00:00:00+00:00,2261481.699475032
2024-01-26 00:00:00+00:00,2265244.2746428465
2024-01-29 00:00:00+00:00,2286238.1233567493
2024-01-30 00:00:00+00:00,2280571.4152342556
2024-01-31 00:00:00+00:00,2253686.774781769
2024-02-01 00:00:00+00:00,2281760.6125612687
2024-02-02 00:00:00+00:00,2275402.1936395867
2024-02-05 00:00:00+00:00,2257825.793783819
2024-02-06 00:00:00+00:00,2278807.427672405
2024-02-07 00:00:00+00:00,2285527.179542344
2024-02-08 00:00:00+00:00,2301686.775625321
2024-02-09 00:00:00+00:00,2313987.2401402434
2024-02-12 00:00:00+00:00,2326339.8574222242
2024-02-13 00:00:00+00:00,2326339.8574222242
2024-02-14 00:00:00+00:00,2362548.233825923
2024-02-15 00:00:00+00:00,2389790.9281833125
2024-02-16 00:00:00+00:00,2370698.6542651434
2024-02-20 00:00:00+00:00,2352999.5461990745
2024-02-21 00:00:00+00:00,2345213.2987999883
2024-02-22 00:00:00+00:00,2374137.50963209
2024-02-23 00:00:00+00:00,2383302.246639479
2024-02-26 00:00:00+00:00,2389844.2159066517
2024-02-27 00:00:00+00:00,2405621.8657699516
2024-02-28 00:00:00+00:00,2396278.0223494205
2024-02-29 00:00:00+00:00,2407230.7204908617
2024-03-01 00:00:00+00:00,2425379.2526052464
2024-03-04 00:00:00+00:00,2418853.917899613
2024-03-05 00:00:00+00:00,2396598.077202275
2024-03-06 00:00:00+00:00,2415049.5038707303
2024-03-07 00:00:00+00:00,2437290.8520762445
2024-03-08 00:00:00+00:00,2432470.07654404
2024-03-11 00:00:00+00:00,2428576.1081963396
2024-03-12 00:00:00+00:00,2440098.1306298096
2024-03-13 00:00:00+00:00,2443253.9347109785
2024-03-14 00:00:00+00:00,2420575.657234827
2024-03-15 00:00:00+00:00,2413715.365732604
2024-03-18 00:00:00+00:00,2416958.62123877
2024-03-19 00:00:00+00:00,2426474.122065861
2024-03-20 00:00:00+00:00,2454692.091569705
2024-03-21 00:00:00+00:00,2464116.9573761923
2024-03-22 00:00:00+00:00,2452767.1725432053
2024-03-25 00:00:00+00:00,2450256.9826917406
2024-03-26 00:00:00+00:00,2448920.211146577
2024-03-27 00:00:00+00:00,2468626.9201469645
2024-03-28 00:00:00+00:00,2471534.0542668393
2024-04-01 00:00:00+00:00,2463752.1885497724
2024-04-02 00:00:00+00:00,2444390.6093787584
2024-04-03 00:00:00+00:00,2448883.4848682424
2024-04-04 00:00:00+00:00,2425650.715635255
2024-04-05 00:00:00+00:00,2443851.0243161274
2024-04-08 00:00:00+00:00,2446462.5840453217
2024-04-09 00:00:00+00:00,2451749.4859790658
2024-04-10 00:00:00+00:00,2425594.8106379686
2024-04-11 00:00:00+00:00,2435447.086828482
2024-04-12 00:00:00+00:00,2396554.941212506
2024-04-15 00:00:00+00:00,2367752.332762694
2024-04-16 00:00:00+00:00,2362857.1555174845
2024-04-17 00:00:00+00:00,2354814.8753882316
2024-04-18 00:00:00+00:00,2352967.718440263
2024-04-19 00:00:00+00:00,2345076.822262464
2024-04-22 00:00:00+00:00,2360546.5215686653
2024-04-23 00:00:00+00:00,2393459.256471062
2024-04-24 00:00:00+00:00,2388811.724319186
2024-04-25 00:00:00+00:00,2382325.5988868
2024-04-26 00:00:00+00:00,2396301.1416091183
2024-04-29 00:00:00+00:00,2408840.260437887
2024-04-30 00:00:00+00:00,2370892.3664024165
2024-05-01 00:00:00+00:00,2375276.6976417964
2024-05-02 00:00:00+00:00,2399804.204882873
2024-05-03 00:00:00+00:00,2416466.6957267374
2024-05-06 00:00:00+00:00,2442193.7003059373
2024-05-07 00:00:00+00:00,2437546.2179774363
2024-05-08 00:00:00+00:00,2431340.5084696105
2024-05-09 00:00:00+00:00,2445869.0840163403
2024-05-10 00:00:00+00:00,2440939.2932163165
2024-05-13 00:00:00+00:00,2440939.2932163165
2024-05-14 00:00:00+00:00,2455271.9625967727
2024-05-15 00:00:00+00:00,2474638.5254573743
2024-05-16 00:00:00+00:00,2470109.00192029
2024-05-17 00:00:00+00:00,2472629.207983689
2024-05-20 00:00:00+00:00,2474825.336832225
2024-05-21 00:00:00+00:00,2470177.9143883656
2024-05-22 00:00:00+00:00,2459066.08910206
